	Module	Grade	CA%	Credits	Result
1	IP	A+	87.15	4	PASS
1	MC	B	58	4	PASS
2	OOC	B-	57.75	2	PASS
2	ISDM	B+	83.66	4	PASS
3	SE	C+	71.5	4	PASS
3	OOP	C+	59.38	4	PASS
4	PS	B-	70	3	PASS
4	DSA	A-	90	4	PASS
